Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
6627131,16409.0,-28499.0,1501.0,1501.0,0.0,2016-07-14,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,17503.0,1094.0,790.0,-711.0,0.0,2016-08-29,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,17503.0,1094.0,0.0,-1501.0,0.0,2016-08-29,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,18435.0,932.0,1720.0,930.0,1.0,2016-10-06,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,19244.0,809.0,830.0,830.0,1.0,2016-11-10,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,50857.0,31613.0,761.0,761.0,1.0,2017-01-17,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,51793.0,936.0,1097.0,1097.0,1.0,2017-01-31,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,51369.0,-424.0,1265.0,1265.0,0.0,2017-02-07,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,52212.0,843.0,710.0,-555.0,1.0,2017-03-15,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,53994.0,1782.0,777.0,777.0,0.0,2017-05-29,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,54497.0,503.0,1210.0,433.0,1.0,2017-06-16,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,55731.0,1234.0,997.0,997.0,1.0,2017-08-10,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,57488.0,1757.0,967.0,967.0,1.0,2017-10-23,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,60497.0,3009.0,956.0,956.0,1.0,2018-02-26,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,61522.0,1025.0,766.0,766.0,1.0,2018-04-10,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,62238.0,716.0,550.0,550.0,0.0,2018-05-10,1020,ECOBIO 6,SHELL - Mysella S5 S
6627131,62526.0,288.0,800.0,250.0,,2018-05-22,1020,ECOBIO 6,SHELL - Mysella S5 S
6627291,27203.0,27203.0,1065.0,1065.0,0.0,2015-08-21,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,27665.0,462.0,1517.0,452.0,0.0,2015-09-10,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,27953.0,288.0,1815.0,298.0,0.0,2015-09-23,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,28234.0,281.0,2096.0,281.0,1.0,2015-10-05,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,29256.0,1022.0,1021.0,1021.0,0.0,2015-11-17,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,29782.0,526.0,1547.0,526.0,0.0,2015-12-09,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,30238.0,456.0,2004.0,457.0,1.0,2015-12-28,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,30578.0,340.0,2940.0,2940.0,1.0,2016-01-11,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,27800.0,-2778.0,1800.0,1800.0,0.0,2016-01-19,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,31598.0,3798.0,1020.0,-780.0,0.0,2016-02-23,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,32435.0,837.0,1857.0,837.0,1.0,2016-03-29,1021,ECOBIO 5,MOBIL - Pegasus 610
6627291,33769.0,1334.0,1023.0,1023.0,0.0,2016-06-03,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,34340.0,571.0,1594.0,571.0,0.0,2016-06-27,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,34843.0,503.0,2097.0,503.0,1.0,2016-07-18,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,35882.0,1039.0,1038.0,1038.0,0.0,2016-08-31,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,36359.0,477.0,1515.0,477.0,0.0,2016-09-22,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,36856.0,497.0,2013.0,498.0,0.0,2016-10-15,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,37165.0,309.0,2321.0,308.0,1.0,2016-10-26,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,38216.0,1051.0,1041.0,1041.0,0.0,2016-12-09,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,38707.0,491.0,1542.0,501.0,0.0,2016-12-30,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,39289.0,582.0,2128.0,586.0,0.0,2017-01-23,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,39687.0,398.0,2522.0,394.0,1.0,2017-02-09,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,40697.0,1010.0,1008.0,1008.0,0.0,2017-03-23,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,41173.0,476.0,1484.0,476.0,0.0,2017-04-12,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,41715.0,542.0,2026.0,542.0,0.0,2017-05-05,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,42218.0,503.0,2529.0,503.0,0.0,2017-05-26,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,42652.0,434.0,2963.0,434.0,1.0,2017-06-14,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,43723.0,1071.0,1071.0,1071.0,0.0,2017-07-21,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,44119.0,396.0,1467.0,396.0,0.0,2017-08-17,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,44697.0,578.0,2045.0,578.0,0.0,2017-09-11,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,45171.0,474.0,2519.0,474.0,0.0,2017-10-01,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,45595.0,424.0,2943.0,424.0,0.0,2017-10-19,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,45925.0,330.0,3273.0,330.0,1.0,2017-11-02,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,46998.0,1073.0,2073.0,2073.0,1.0,2017-12-18,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,47544.0,546.0,1619.0,1619.0,0.0,2018-01-12,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,48433.0,889.0,2508.0,889.0,0.0,2018-02-22,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,49108.0,675.0,3181.0,673.0,1.0,2018-03-23,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,50146.0,1038.0,1038.0,1038.0,0.0,2018-05-09,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,50630.0,484.0,1522.0,484.0,0.0,2018-05-30,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,50904.0,274.0,1792.0,270.0,0.0,2018-06-11,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,51898.0,994.0,2790.0,998.0,0.0,2018-07-25,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,52675.0,777.0,3565.0,775.0,1.0,2018-08-27,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,53680.0,1005.0,1005.0,1005.0,0.0,2018-10-09,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,54466.0,786.0,1796.0,791.0,0.0,2018-11-13,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,55805.0,1339.0,3130.0,1334.0,0.0,2019-01-10,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,56434.0,629.0,3759.0,629.0,1.0,2019-02-06,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,58038.0,1604.0,1604.0,1604.0,0.0,2019-04-13,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,0.0,-58038.0,0.0,-1604.0,0.0,2019-06-13,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,60200.0,60200.0,3766.0,3766.0,1.0,2019-07-16,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,61315.0,1115.0,1115.0,1115.0,0.0,2019-09-02,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,61982.0,667.0,1782.0,667.0,0.0,2019-09-30,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,63200.0,1218.0,3000.0,1218.0,0.0,2019-11-20,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,63818.0,618.0,3618.0,618.0,1.0,2019-12-16,1021,ECOBIO 5,SHELL - Mysella S5 S
6627291,64909.0,1091.0,1091.0,1091.0,,2020-01-31,1021,ECOBIO 5,SHELL - Mysella S5 S
6627531,42190.0,42190.0,1859.0,1859.0,1.0,2015-09-10,1022,ECOBIO 5,MOBIL - Pegasus 610
6627531,1787.0,-40403.0,1787.0,1787.0,0.0,2015-11-23,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,45795.0,44008.0,1818.0,31.0,1.0,2016-02-08,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,47189.0,1394.0,1392.0,1392.0,1.0,2016-04-06,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,49658.0,2469.0,1620.0,1620.0,1.0,2016-07-19,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,50138.0,480.0,480.0,480.0,0.0,2016-08-08,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,50856.0,718.0,1198.0,718.0,1.0,2016-09-08,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,51648.0,792.0,1507.0,1507.0,1.0,2016-10-11,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,53119.0,1471.0,1471.0,1471.0,,2016-12-12,1022,ECOBIO 5,SHELL - Mysella S5 S
6627531,1900.0,-51219.0,1880.0,409.0,0.0,2017-06-29,1022,ECOBIO 5,SHELL - Mysella S5 S
6627621,64786.0,64786.0,1119.0,1119.0,1.0,2018-05-17,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,70274.0,5488.0,620.0,620.0,0.0,2019-01-15,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,70950.0,676.0,1296.0,676.0,0.0,2019-02-12,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,71115.0,165.0,1461.0,165.0,0.0,2019-02-19,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,71424.0,309.0,1770.0,309.0,1.0,2019-03-04,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,73282.0,1858.0,1841.0,1841.0,1.0,2019-05-21,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,74713.0,1431.0,1431.0,1431.0,0.0,2019-07-20,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,74967.0,254.0,1638.0,207.0,1.0,2019-07-29,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,76506.0,1539.0,1539.0,1539.0,1.0,2019-10-02,1023,ECOBIO 5,SHELL - Mysella S5 S
6627621,78082.0,1576.0,1576.0,1576.0,,2019-12-09,1023,ECOBIO 5,SHELL - Mysella S5 S
6627701,16457.0,16457.0,700.0,700.0,1.0,2015-07-03,1024,ECOBIO 5,MOBIL - Pegasus 610
6627701,17222.0,765.0,700.0,700.0,1.0,2015-08-05,1024,ECOBIO 5,MOBIL - Pegasus 610
6627701,42142.0,24920.0,2000.0,2000.0,1.0,2015-09-24,1024,ECOBIO 5,MOBIL - Pegasus 610
6627701,18526.0,-23616.0,751.0,751.0,0.0,2015-09-29,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,19179.0,653.0,650.0,-101.0,1.0,2015-10-27,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,20045.0,866.0,700.0,700.0,1.0,2015-12-03,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,43957.0,23912.0,1815.0,1815.0,1.0,2015-12-16,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,20711.0,-23246.0,650.0,650.0,0.0,2015-12-31,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,27078.0,6367.0,1033.0,383.0,1.0,2016-01-24,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,45825.0,18747.0,1900.0,1900.0,1.0,2016-01-25,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,22118.0,-23707.0,600.0,600.0,0.0,2016-03-22,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,22966.0,848.0,750.0,150.0,1.0,2016-04-27,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,49974.0,27008.0,2000.0,2000.0,1.0,2016-08-10,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,26369.0,-23605.0,750.0,750.0,0.0,2016-09-21,1024,ECOBIO 5,SHELL - Mysella S5 S
6627701,55147.0,28778.0,1466.0,716.0,1.0,2017-03-22,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,55147.0,28778.0,1466.0,716.0,0.0,2017-03-22,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,57839.0,2692.0,2148.0,2148.0,0.0,2017-07-13,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,57839.0,2692.0,2148.0,2148.0,1.0,2017-07-13,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,59433.0,1594.0,779.0,-1369.0,0.0,2017-09-18,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,59984.0,551.0,1331.0,552.0,0.0,2017-10-11,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,61290.0,1306.0,2636.0,1305.0,0.0,2017-12-14,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627701,62920.0,1630.0,4266.0,1630.0,,2018-02-21,1024,ECOBIO 5,ADDINOL - MG 40 Extra-Plus
6627781,44901.0,44901.0,1800.0,1800.0,1.0,2016-03-08,1025,ECOBIO 11,SHELL - Mysella S5 S
6627781,53758.0,8857.0,1315.0,1315.0,1.0,2017-03-14,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,54953.0,1195.0,728.0,728.0,0.0,2017-05-03,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,55455.0,502.0,1230.0,502.0,0.0,2017-05-24,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,55976.0,521.0,1751.0,521.0,1.0,2017-06-15,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,57554.0,1578.0,1218.0,1218.0,1.0,2017-08-21,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,59457.0,1903.0,1389.0,1389.0,1.0,2017-11-19,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,60494.0,1037.0,543.0,543.0,0.0,2017-12-21,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,61443.0,949.0,1532.0,989.0,1.0,2018-01-31,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,62393.0,950.0,477.0,477.0,0.0,2018-03-12,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,62967.0,574.0,1051.0,574.0,0.0,2018-04-05,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627781,63470.0,503.0,1554.0,503.0,,2018-04-26,1025,ECOBIO 11,ADDINOL - ADD GEO LG40
6627861,67080.0,67080.0,1583.0,1583.0,0.0,2018-07-24,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,67224.0,144.0,1727.0,144.0,0.0,2018-07-30,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,67495.0,271.0,1989.0,262.0,1.0,2018-08-10,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,67976.0,481.0,480.0,480.0,0.0,2018-08-30,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,68475.0,499.0,978.0,498.0,0.0,2018-09-20,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,69169.0,694.0,1672.0,694.0,0.0,2018-10-19,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,69603.0,434.0,2106.0,434.0,0.0,2018-11-06,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,70345.0,742.0,2851.0,745.0,0.0,2018-12-07,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,71016.0,671.0,3519.0,668.0,1.0,2019-01-04,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,71778.0,762.0,500.0,500.0,0.0,2019-02-05,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,72825.0,1047.0,1551.0,1051.0,0.0,2019-03-25,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,73832.0,1007.0,2558.0,1007.0,0.0,2019-05-02,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,73832.0,1007.0,2558.0,1007.0,1.0,2019-05-02,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,74600.0,768.0,550.0,-2008.0,1.0,2019-06-03,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,76233.0,1633.0,1048.0,1048.0,1.0,2019-08-11,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,76632.0,399.0,2612.0,2612.0,1.0,2019-08-28,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,78040.0,1408.0,1400.0,1400.0,0.0,2019-10-26,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6627861,79666.0,1626.0,2950.0,1550.0,,2020-01-02,1026,ECOBIO 11,PETRO-CANADA - Sentron CG 40 PLUS
6628021,59935.0,59935.0,2365.0,2365.0,1.0,2018-05-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,61331.0,1396.0,966.0,966.0,0.0,2018-07-02,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,61331.0,1396.0,966.0,966.0,0.0,2018-07-02,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62166.0,835.0,1801.0,835.0,0.0,2018-08-06,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62166.0,835.0,1801.0,835.0,0.0,2018-08-06,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62983.0,817.0,2628.0,827.0,0.0,2018-08-10,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62983.0,817.0,2628.0,827.0,0.0,2018-08-10,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,-725.0,1893.0,-735.0,0.0,2018-08-15,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,0.0,1893.0,0.0,0.0,2018-08-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,0.0,1893.0,0.0,0.0,2018-08-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,0.0,1893.0,0.0,0.0,2018-08-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,0.0,1893.0,0.0,0.0,2018-08-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62258.0,0.0,1893.0,0.0,0.0,2018-08-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,62457.0,199.0,2132.0,239.0,1.0,2018-08-20,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,64065.0,1608.0,1072.0,1072.0,0.0,2018-10-29,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,65244.0,1179.0,2251.0,1179.0,0.0,2018-12-17,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,65916.0,672.0,2923.0,672.0,1.0,2019-01-14,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,67424.0,1508.0,1508.0,1508.0,0.0,2019-03-18,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,68083.0,659.0,2173.0,665.0,0.0,2019-04-15,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,68278.0,195.0,2363.0,190.0,0.0,2019-04-23,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,68446.0,168.0,2530.0,167.0,1.0,2019-04-30,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,71660.0,3214.0,3214.0,3214.0,1.0,2019-09-16,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,72655.0,995.0,995.0,995.0,0.0,2019-11-04,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,73031.0,376.0,1371.0,376.0,0.0,2019-11-13,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,73487.0,456.0,1827.0,456.0,0.0,2019-12-02,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628021,74551.0,1064.0,2832.0,1005.0,,2020-01-13,1027,ECOBIO 11,ADDINOL - ADD GEO LG40
6628101,44500.0,44500.0,0.0,0.0,1.0,2017-04-03,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,46000.0,1500.0,200.0,200.0,0.0,2017-04-25,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,46340.0,340.0,500.0,300.0,0.0,2017-05-07,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,46700.0,360.0,800.0,300.0,0.0,2017-05-25,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,47242.0,542.0,1400.0,600.0,1.0,2017-06-15,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,48325.0,1083.0,500.0,500.0,0.0,2017-08-01,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,48700.0,375.0,800.0,300.0,0.0,2017-08-16,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,49300.0,600.0,1400.0,600.0,0.0,2017-09-11,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,49700.0,400.0,1800.0,400.0,1.0,2017-09-30,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,50000.0,300.0,0.0,0.0,1.0,2017-10-11,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,53570.0,3570.0,400.0,400.0,0.0,2018-03-16,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,54000.0,430.0,830.0,430.0,0.0,2018-03-28,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,54300.0,300.0,1130.0,300.0,1.0,2018-04-10,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,54570.0,270.0,0.0,0.0,0.0,2018-04-21,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,54870.0,300.0,300.0,300.0,0.0,2018-05-04,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,55200.0,330.0,600.0,300.0,0.0,2018-05-18,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,55495.0,295.0,900.0,300.0,0.0,2018-05-30,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,55770.0,275.0,1200.0,300.0,1.0,2018-06-10,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,56220.0,450.0,0.0,0.0,1.0,2018-06-30,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,62200.0,5980.0,1550.0,1550.0,1.0,2018-07-03,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,56670.0,-5530.0,450.0,450.0,0.0,2018-07-19,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,56970.0,300.0,750.0,300.0,0.0,2018-08-01,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,57420.0,450.0,1200.0,450.0,1.0,2018-08-24,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,57780.0,360.0,100.0,100.0,0.0,2018-09-04,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,58280.0,500.0,500.0,400.0,0.0,2018-09-25,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,58620.0,340.0,900.0,400.0,1.0,2018-10-09,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,59100.0,480.0,200.0,200.0,1.0,2018-10-30,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,59530.0,430.0,0.0,0.0,0.0,2018-11-16,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,60350.0,820.0,820.0,820.0,0.0,2018-12-21,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,60800.0,450.0,1270.0,450.0,1.0,2019-01-08,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,61170.0,370.0,0.0,0.0,0.0,2019-01-24,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,61400.0,230.0,300.0,300.0,0.0,2019-02-11,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,61970.0,570.0,870.0,570.0,0.0,2019-02-26,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,62350.0,380.0,1250.0,380.0,1.0,2019-03-14,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,62500.0,150.0,0.0,0.0,0.0,2019-03-22,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,63100.0,600.0,600.0,600.0,0.0,2019-04-12,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,63360.0,260.0,860.0,260.0,1.0,2019-04-26,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,64100.0,740.0,200.0,200.0,0.0,2019-05-29,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,64485.0,385.0,585.0,385.0,0.0,2019-06-13,1028,ECOBIO 11,SHELL - Mysella S5 S
6628101,64886.0,401.0,885.0,300.0,0.0,2019-06-30,1028,ECOBIO 11,SHELL - Mysella S5 S
6628391,34665.0,34665.0,1670.0,1670.0,1.0,2015-08-24,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,35566.0,901.0,668.0,668.0,0.0,2015-10-01,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,36427.0,861.0,1527.0,859.0,1.0,2015-11-06,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,36715.0,288.0,290.0,290.0,0.0,2015-11-18,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,37277.0,562.0,852.0,562.0,0.0,2015-12-14,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,37842.0,565.0,1417.0,565.0,1.0,2016-01-07,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,38461.0,619.0,618.0,618.0,0.0,2016-02-02,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,38962.0,501.0,1119.0,501.0,0.0,2016-02-23,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,39122.0,160.0,1279.0,160.0,1.0,2016-03-01,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,39468.0,346.0,346.0,346.0,0.0,2016-03-16,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,40139.0,671.0,1017.0,671.0,0.0,2016-04-13,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,40487.0,348.0,1365.0,348.0,1.0,2016-04-28,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,41749.0,1262.0,1259.0,1259.0,1.0,2016-06-20,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,43630.0,1881.0,1881.0,1881.0,1.0,2016-09-08,1029,ECOBIO 10,SHELL - Mysella S5 S
6628391,44134.0,504.0,504.0,504.0,0.0,2016-09-28,1029,ECOBIO 10,SHELL - Mysella S5 S
