Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.5,3.0,1.89,5.45696007588738,11.1,6.4,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.2,3.7,1.27,6.164766386252363,5.4,2.2,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.2,3.2,1.57,5.834008002482664,8.6,4.2,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.5,2.8,1.8,5.411310146952949,11.8,6.4,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.0,3.7,1.35,6.16172049665035,5.4,2.5,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.4,3.1,1.55,5.801243289098588,8.2,4.4,1.0,0.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
14.6,2.7,1.77,5.423994531580974,10.8,6.1,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.3,2.8,1.59,5.615958546566316,10.1,6.4,3.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.0,3.7,1.33,6.165785154986252,5.2,2.3,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14.7,3.4,1.41,6.0,8.0,3.7,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.2,3.6,1.72,6.2,8.3,5.1,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.8,3.1,1.79,5.2,15.3,5.2,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
15.1,2.3,2.36,4.8,19.6,7.6,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
14.2,3.7,1.42,6.6,6.4,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,3.0,1.54,5.5,10.0,3.5,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
14.5,2.7,1.73,5.406256822285577,12.3,4.2,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,2.5,1.93,5.029132503420946,14.8,5.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,3.9,1.3,6.177294161258234,5.7,1.9,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.1,1.33,5.844687543689589,9.3,3.5,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.8,2.6,1.87,5.286149588309369,12.9,4.8,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.8,2.4,1.92,5.039501435892111,14.4,5.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.5,3.5,1.83,5.739365023821734,7.5,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,3.0,1.62,5.555728960912242,11.3,4.6,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.1,2.6,1.86,5.0834701441483965,15.7,6.1,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
14.8,2.8,1.2,5.731977497075034,12.1,5.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.1,2.5,1.98,5.15622741779607,13.8,5.3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.3,2.3,2.02,4.893971861177631,15.3,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
14.5,3.7,1.35,7.2,5.9,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13.9,4.1,1.06,7.7,3.4,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,3.9,1.19,7.1,5.6,1.8,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,4.6,1.45,0.0,4.0,0.0,1.0,0.10368485192492098,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,3.9,1.78,0.0,8.0,0.0,2.0,0.09380142431378337,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
14.9,3.5,1.95,0.0,9.0,0.0,3.0,0.0886464013425764,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.1,3.2,2.1,0.0,11.0,1.0,2.0,0.08371743095203588,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
15.2,4.3,1.58,0.0,10.0,0.0,3.0,0.09434905478209399,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
15.6,3.5,1.8,0.0,13.0,0.0,4.0,0.08403026427722725,5.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0
16.0,3.0,1.99,0.0,17.0,1.0,7.0,0.07679508807314223,5.0,12.0,2.0,2.0,1.0,0.0,1.0,1.0
14.9,4.7,1.44,0.0,7.0,0.0,2.0,0.10083859216444181,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,3.3,2.07,0.0,12.0,1.0,2.0,0.08437763035057519,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
15.4,3.0,2.18,0.0,15.0,2.0,2.0,0.07968667680988868,2.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0
14.9,4.1,1.67,0.0,11.0,1.0,3.0,0.09343420137174258,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
15.8,0.0,2.31,0.0,16.0,2.0,6.0,0.06516500123498539,5.0,8.0,1.0,0.0,1.0,0.0,2.0,1.0
14.6,3.6,1.69,5.419526965020533,19.4,6.4,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
15.1,3.0,1.98,5.072485112642225,20.2,7.7,3.0,0.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
15.4,2.7,2.08,4.820187083809883,22.0,8.9,3.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0
14.3,3.7,1.08,6.223167776342859,7.9,4.0,2.0,0.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0
14.6,3.3,1.63,5.723851621306958,12.2,6.4,1.0,0.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
15.0,3.0,1.78,5.143530708762616,16.0,6.0,4.0,0.0,6.0,14.0,2.0,3.0,0.0,0.0,0.0,1.0
14.6,3.3,1.69,5.6791535854788116,9.9,4.0,4.0,0.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0
15.0,2.6,2.32,4.855809668381831,16.0,7.0,2.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0
14.5,3.9,1.27,6.138231552543688,6.1,2.4,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
14.8,3.4,1.42,5.826529808922655,8.6,3.3,3.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0
15.1,3.0,1.51,5.558410751595539,12.7,5.3,4.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
15.4,2.7,2.13,5.1,16.1,7.6,5.0,0.0,6.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0
14.9,3.3,1.79,6.0,14.8,6.4,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0
15.5,3.3,2.4,4.9,23.4,9.8,3.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0
14.1,3.7,1.13,6.2,7.9,4.4,5.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14.4,3.2,1.67,5.5,11.7,4.8,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,3.0,1.85,5.3,15.4,6.4,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.3,4.0,1.29,6.188326615608819,6.3,2.5,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.8,2.8,1.48,5.675844035515927,9.5,4.3,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,3.1,1.94,5.464913690642745,12.8,6.5,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.4,1.36,6.1,8.7,4.1,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
15.9,2.5,1.85,5.145222441839893,16.1,7.5,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.7,2.1,2.52,0.0,20.6,9.9,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0
14.4,3.4,1.38,6.6,7.4,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.0,1.62,5.5,10.0,4.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15.8,3.2,2.56,5.185242770805509,20.6,11.2,3.0,0.0,2.0,5.0,1.0,0.0,3.0,0.0,3.0,0.0
14.6,3.4,1.6,5.768231123124727,12.6,6.9,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
15.2,3.0,2.21,5.296353961709508,17.4,9.9,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0
15.2,2.7,2.39,4.854355733002205,19.5,10.7,0.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0
14.1,4.4,1.15,6.4861962345669895,2.8,1.2,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,4.0,1.2,6.123509282155247,6.4,3.3,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
14.5,3.8,1.41,5.918126545431205,7.5,3.4,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.2,3.9,1.31,6.1887540774357,4.0,1.1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,3.1,2.79,4.874918303912811,12.0,4.7,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
14.2,4.0,1.29,6.252745515044636,4.3,1.8,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.2,1.74,5.525524140264139,9.6,4.3,0.0,0.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,1.0
14.3,3.9,1.68,6.033864488370819,5.7,3.1,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.5,1.5,5.912389416834285,8.6,4.4,1.0,0.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
15.0,3.4,1.58,5.597242591682581,10.5,4.4,1.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0
14.3,4.0,1.22,6.145225136688444,5.1,2.2,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0
14.3,3.6,1.45,6.3,7.0,2.8,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.7,3.2,1.65,5.7,11.3,5.1,1.0,0.0,2.0,5.0,2.0,0.0,6.0,0.0,0.0,1.0
14.4,4.1,1.33,6.5,6.0,3.5,1.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0
14.5,4.2,1.98,5.566305047005053,13.7,6.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
16.0,2.2,2.52,4.625836347282654,27.4,16.7,1.0,0.0,2.0,6.0,2.0,0.0,12.0,0.0,1.0,1.0
14.4,4.1,1.69,5.917870943427591,11.9,5.9,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
15.0,2.9,2.22,4.7119497189597235,26.3,11.3,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0
14.0,3.8,1.05,6.3431621538377705,6.5,3.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,3.5,1.34,6.0679200370983155,8.9,5.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,3.2,1.57,5.838041308524613,11.2,6.8,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,2.9,2.48,5.159501936023488,15.4,8.4,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,2.7,1.93,5.118877655281439,18.2,9.4,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,3.8,1.28,6.2097216424897566,6.2,2.4,0.0,0.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0
14.1,3.2,1.41,5.92509318612724,9.1,3.8,0.0,0.0,2.0,5.0,2.0,0.0,16.0,0.0,0.0,0.0
14.2,3.3,1.58,5.832697056183402,9.8,4.3,0.0,0.0,2.0,5.0,4.0,0.0,19.0,0.0,0.0,0.0
14.4,3.1,1.88,5.446842549355931,11.3,5.0,0.0,0.0,2.0,7.0,5.0,0.0,21.0,0.0,0.0,1.0
13.7,4.3,1.08,6.489715421304464,2.4,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
14.0,4.2,0.94,6.489645898275309,3.3,0.6,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
13.9,4.2,1.41,6.257312087545904,3.9,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
13.9,3.4,1.39,6.00244705965255,7.9,3.4,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
14.4,3.1,1.48,5.707528954369488,13.3,6.1,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
14.5,2.7,2.26,5.015811569489406,15.3,7.1,1.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0
14.6,3.1,1.78,5.541401376918153,11.7,5.1,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
14.4,2.8,1.8,5.428166732105458,13.9,6.1,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0
14.5,2.6,1.79,5.363263941074697,16.1,7.8,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.7,2.4,2.16,5.022072097070123,18.0,9.2,1.0,0.0,2.0,5.0,4.0,0.0,5.0,0.0,1.0,1.0
14.2,3.9,1.1,6.33318893508908,5.0,2.4,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
14.2,3.4,1.55,5.928643775064796,8.2,4.5,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.4,3.0,1.43,5.670626606456963,11.6,6.3,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0
14.1,3.8,1.25,5.3,5.7,2.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14.5,3.5,1.37,5.7,9.09,4.5,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.6,2.6,1.73,5.0,13.6,7.6,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
13.9,3.8,1.34,6.3,6.6,3.2,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
14.4,2.3,1.73,5.2,11.7,6.4,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
14.6,2.6,1.76,4.9,13.8,7.5,2.0,0.0,1.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0
14.2,3.4,1.4,5.3,9.3,4.6,2.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
14.7,3.1,1.72,5.0,11.3,4.9,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
15.0,2.8,2.22,5.0,13.6,6.2,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0
14.3,3.4,1.28,5.7,9.1,3.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.5,2.9,1.5,5.643141192415351,12.4,5.6,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.7,2.5,1.78,5.225945026182693,15.2,7.8,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.5,2.9,1.59,5.652501029861266,11.6,5.7,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
14.6,3.1,1.66,5.570356997669555,14.4,6.8,0.0,0.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0
14.6,3.0,1.82,5.356403612977941,15.7,8.5,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0
14.5,3.1,1.9,5.3547224906299355,12.8,5.6,0.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0
14.7,2.8,2.31,5.036888440855758,16.7,7.9,57.0,0.0,2.0,9.0,3.0,0.0,9.0,0.0,0.0,1.0
14.0,3.8,1.26,6.233641941620245,5.7,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,3.0,1.78,5.0,14.0,5.9,1.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0
14.6,3.0,1.55,5.0,14.1,7.1,1.0,0.0,2.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0
14.1,2.6,2.01,5.2,15.6,6.1,1.0,0.0,31.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.0,4.2,1.36,6.8,6.3,2.1,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,2.9,1.68,5.7,11.8,4.6,1.0,0.0,21.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,2.7,2.21,5.9,14.8,6.5,0.0,0.0,22.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.0,3.0,1.72,5.7,11.4,5.8,1.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
14.1,2.6,1.73,5.7,13.7,6.9,1.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.3,2.1,1.94,5.1,14.4,5.4,1.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.3,2.3,1.89,5.2,15.9,6.2,2.0,0.0,31.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.2,1.8,2.82,4.6,18.1,6.4,2.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.3,2.0,2.57,5.4,14.5,4.8,3.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0
14.5,2.1,2.15,5.0,14.8,5.2,3.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0
14.9,1.4,2.01,4.7,14.6,5.1,26.0,0.0,30.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0
14.5,1.9,2.05,4.8,16.4,5.3,3.0,0.0,21.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,1.9,2.16,4.6,15.7,5.4,3.0,0.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
14.6,1.9,2.44,4.7,16.4,6.5,2.0,0.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.7,2.0,1.9,5.1,14.0,7.2,2.0,0.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.4,2.5,2.41,4.888124247409506,15.3,6.7,2.0,0.0,16.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0
14.3,2.4,1.99,5.024165212793916,14.5,5.3,1.0,0.0,13.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.5,2.4,2.05,5.0371802222204085,12.8,4.7,2.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.3,2.4,2.03,5.1355081871727215,11.8,5.0,2.0,0.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.6,1.9,2.13,4.8810866871055545,12.9,5.3,2.0,0.0,19.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0
14.1,4.1,1.36,6.6,8.7,4.8,1.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.1,1.91,5.8,12.5,4.9,1.0,0.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,2.5,2.15,5.4,16.7,7.1,0.0,0.0,25.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.0,3.0,1.68,5.8,11.9,5.7,2.0,0.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0
14.4,2.7,1.92,5.8,15.1,7.1,1.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.3,2.1,1.85,5.0,13.9,5.2,2.0,0.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.2,2.4,1.87,5.1,13.6,5.3,1.0,0.0,30.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
14.3,2.1,2.55,4.9,15.6,5.7,2.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.5,2.2,2.17,5.3,12.2,4.3,2.0,0.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0
14.3,2.0,1.79,4.9,12.2,4.5,3.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
14.5,2.0,2.17,5.8,14.8,5.3,5.0,0.0,25.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0
14.8,2.3,2.06,5.2,15.5,5.3,2.0,0.0,18.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0
14.9,2.6,2.01,5.3,13.4,4.8,2.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.6,2.1,2.18,5.0,15.2,6.2,2.0,0.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.6,2.1,2.03,5.0,13.5,6.9,3.0,0.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0
14.9,1.7,2.76,4.4,17.5,6.4,2.0,0.0,20.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0
14.4,1.9,2.53,4.9933985704660895,12.5,3.6,621.0,0.0,20.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0
14.7,2.4,1.82,5.12594131666382,12.0,4.0,56.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0
14.6,2.2,1.78,5.069532219661099,13.7,5.5,6.0,0.0,15.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
14.5,2.8,1.53,5.510462472971314,10.7,5.0,3.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,2.6,1.49,5.9,14.9,7.1,2.0,0.0,26.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
14.6,2.3,2.02,5.1,18.9,7.1,2.0,0.0,35.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,4.1,1.38,7.2,6.5,2.3,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,2.8,1.68,6.4,11.8,4.8,1.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.2,2.3,2.07,5.6,15.9,7.2,1.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
13.9,2.7,1.9,5.5,13.6,7.0,1.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
14.5,2.2,2.17,5.4,16.6,8.9,1.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.1,2.1,2.18,5.2,13.7,4.8,2.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.2,2.3,1.97,5.1,15.0,5.3,0.0,0.0,31.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.6,2.1,2.51,5.1,17.3,5.8,4.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0
14.5,2.1,2.24,5.4,15.9,5.1,2.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0
14.3,2.0,2.26,4.9,15.2,5.3,3.0,0.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
14.2,2.2,1.91,6.0,12.8,5.0,3.0,0.0,28.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0
14.4,2.6,1.83,5.4,11.6,4.1,1.0,0.0,17.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.5,2.1,1.98,4.9,12.5,4.7,3.0,0.0,10.0,2.0,6.0,0.0,2.0,0.0,0.0,1.0
14.6,1.9,1.94,4.8,13.9,5.8,2.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0
14.7,2.3,1.91,5.1,12.7,6.6,4.0,0.0,13.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0
14.7,2.5,2.07,5.2,12.4,4.7,2.0,0.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.4,2.4,2.07,4.960948642444436,13.6,4.6,2.0,0.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0
14.7,2.2,1.78,4.997722728097417,14.6,4.9,2.0,0.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0
14.9,2.3,2.43,4.652612291259306,16.6,6.4,3.0,0.0,14.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0
14.8,2.4,2.01,5.070442586232627,11.9,4.9,1.0,0.0,18.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
14.3,4.6,1.3,5.815023492172513,16.5,1.9,1.0,0.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
14.5,4.3,1.47,5.761302222704272,15.8,3.7,1.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
14.7,4.0,1.56,5.774949179079465,13.1,4.2,2.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,3.8,1.61,5.731559799060912,11.5,3.4,1.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
14.7,4.0,1.73,7.3,10.6,3.3,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14.7,3.9,1.62,7.4,10.2,3.3,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
15.1,4.3,2.29,5.239206315226049,25.3,14.3,1.0,0.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0
14.2,3.0,1.83,5.413911018065281,13.0,6.4,5.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
14.3,2.7,2.19,5.154891316607728,14.9,8.3,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,1.4,2.64,4.534403926401323,16.6,8.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
15.7,4.1,3.8,0.0,12.7,5.2,1.0,0.07773883099803666,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
14.7,6.5,2.1,0.0,4.3,1.6,3.0,0.10787156441452155,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
15.7,3.2,4.3,0.0,14.8,10.8,3.0,0.07772446591336489,2.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0
14.6,7.1,2.8,0.0,1.0,1.3,3.0,0.10877220260916992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
15.5,4.1,3.1,0.0,12.0,6.8,2.0,0.08698628318394269,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
